17546442388935,Buy,GBP/RUB,83.69409599999999,4516,0,0,1552325050914,ToProvider,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
17546442388935,Buy,GBP/RUB,83.69409599999999,4516,86.429808,587,1552406274047,PartialFilled,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
27017745921103,Buy,GBP/USD,1.32258268,4913,0,0,1552045592609,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
27017745921103,Buy,GBP/USD,1.32258268,4913,0,0,1552285576319,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
27017745921103,Buy,GBP/USD,1.32258268,4913,0,0,1552388770501,Rejected,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
43228613232084,Sell,EUR/JPY,14.7254763,1746,0,0,1552367333862,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
43228613232084,Sell,EUR/JPY,14.7254763,1746,0,0,1552383739830,ToProvider,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
43228613232084,Sell,EUR/JPY,14.7254763,1746,14.0981289,1746,1552393942816,Filled,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
73122320498111,Sell,CHF/NZD,3.99595872,3383,0,0,1552041231901,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
73122320498111,Sell,CHF/NZD,3.99595872,3383,0,0,1552369232132,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
73122320498111,Sell,CHF/NZD,3.99595872,3383,0,0,1552375927942,Rejected,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
9041938024658,Buy,GBP/AUD,1.880303649,576,0,0,1552048763749,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
9041938024658,Buy,GBP/AUD,1.880303649,576,0,0,1552330379458,ToProvider,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
9041938024658,Buy,GBP/AUD,1.880303649,576,1.807724767,576,1552390926604,Filled,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
18573695769404,Buy,CHF/GIP,0.78212256,4253,0,0,1552347503562,New,"Bitbon, PC","Order for: Bitbon, PC",Green
18573695769404,Buy,CHF/GIP,0.78212256,4253,0,0,1552348914958,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Green
18573695769404,Buy,CHF/GIP,0.78212256,4253,0.74966232,4253,1552398458161,Filled,"Bitbon, PC","Order for: Bitbon, PC",Green
40628540201996,Sell,CHF/JPY,109.1501918,3006,0,0,1552003377735,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
40628540201996,Sell,CHF/JPY,109.1501918,3006,0,0,1552409298101,ToProvider,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
40628540201996,Sell,CHF/JPY,109.1501918,3006,114.00326340000001,2314,1552418649050,PartialFilled,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
44001490326516,Sell,GBP/NZD,1.961713418,523,0,0,1552323844964,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
44001490326516,Sell,GBP/NZD,1.961713418,523,0,0,1552420856857,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
44001490326516,Sell,GBP/NZD,1.961713418,523,1.834866936,31,1552424428428,PartialFilled,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
69216517802799,Sell,USD/CZK,22.4707903,1036,0,0,1552276434332,New,"PS, Games","Order for: PS, Games",Green
69216517802799,Sell,USD/CZK,22.4707903,1036,0,0,1552363534043,ToProvider,"PS, Games","Order for: PS, Games",Green
69216517802799,Sell,USD/CZK,22.4707903,1036,22.6519529,196,1552421288856,PartialFilled,"PS, Games","Order for: PS, Games",Green
56157019532847,Sell,GBP/BYN,2.7182399999999998,193,0,0,1552352256542,New,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
56157019532847,Sell,GBP/BYN,2.7182399999999998,193,0,0,1552358839571,ToProvider,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
56157019532847,Sell,GBP/BYN,2.7182399999999998,193,0,0,1552416564450,Rejected,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
5798826814312,Buy,GBP/JPY,141.9851971,1666,0,0,1552053234915,New,"Car, Phone","Order for: Car, Phone",Green
5798826814312,Buy,GBP/JPY,141.9851971,1666,0,0,1552375826385,ToProvider,"Car, Phone","Order for: Car, Phone",Green
5798826814312,Buy,GBP/JPY,141.9851971,1666,135.1989833,49,1552427620709,PartialFilled,"Car, Phone","Order for: Car, Phone",Green
11177253337933,Buy,EUR/MKD,58.823287,1263,0,0,1552073598766,New,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
11177253337933,Buy,EUR/MKD,58.823287,1263,0,0,1552378698677,ToProvider,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
11177253337933,Buy,EUR/MKD,58.823287,1263,61.636094,1263,1552404789207,Filled,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
31470819922050,Buy,EUR/USD,1.180976958,1896,0,0,1552398569466,New,"Bitcoin, Music","Order for: Bitcoin, Music",Green
31470819922050,Buy,EUR/USD,1.180976958,1896,0,0,1552421392811,ToProvider,"Bitcoin, Music","Order for: Bitcoin, Music",Green
31470819922050,Buy,EUR/USD,1.180976958,1896,1.154031074,1896,1552424696405,Filled,"Bitcoin, Music","Order for: Bitcoin, Music",Green
28701316051821,Buy,USD/MKD,53.238288000000004,1733,0,0,1552058896025,New,"Trip, Bussiness","Order for: Trip, Bussiness",Green
28701316051821,Buy,USD/MKD,53.238288000000004,1733,0,0,1552328042106,ToProvider,"Trip, Bussiness","Order for: Trip, Bussiness",Green
28701316051821,Buy,USD/MKD,53.238288000000004,1733,0,0,1552351278067,Rejected,"Trip, Bussiness","Order for: Trip, Bussiness",Green
42202345176381,Sell,USD/UAH,28.3670937,3726,0,0,1552393207899,New,"Games, PC, PS","Order for: Games, PC, PS",Green
42202345176381,Sell,USD/UAH,28.3670937,3726,0,0,1552410603949,ToProvider,"Games, PC, PS","Order for: Games, PC, PS",Green
42202345176381,Sell,USD/UAH,28.3670937,3726,27.8301771,3726,1552419301974,Filled,"Games, PC, PS","Order for: Games, PC, PS",Green
77246354281736,Sell,USD/RUB,62.51260593999999,4603,0,0,1552290185854,New,"XBOX, Study","Order for: XBOX, Study",Green
77246354281736,Sell,USD/RUB,62.51260593999999,4603,0,0,1552291277884,ToProvider,"XBOX, Study","Order for: XBOX, Study",Green
77246354281736,Sell,USD/RUB,62.51260593999999,4603,64.99524568,4603,1552418644108,Filled,"XBOX, Study","Order for: XBOX, Study",Green
24614534217761,Buy,GBP/RUB,85.73313599999999,4156,0,0,1552003992099,New,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
24614534217761,Buy,GBP/RUB,85.73313599999999,4156,0,0,1552046129328,ToProvider,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
24614534217761,Buy,GBP/RUB,85.73313599999999,4156,0,0,1552062689458,Rejected,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
1379384128523,Buy,GBP/USD,1.23982428,2873,0,0,1552388703210,New,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
1379384128523,Buy,GBP/USD,1.23982428,2873,0,0,1552395538199,ToProvider,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
1379384128523,Buy,GBP/USD,1.23982428,2873,0,0,1552411769099,Rejected,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
12592763459656,Buy,EUR/JPY,14.7827683,186,0,0,1552275603517,New,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
12592763459656,Buy,EUR/JPY,14.7827683,186,0,0,1552338760010,ToProvider,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
12592763459656,Buy,EUR/JPY,14.7827683,186,13.7543769,120,1552368888804,PartialFilled,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
75857456730672,Sell,CHF/NZD,3.82847712,4543,0,0,1552009021102,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
75857456730672,Sell,CHF/NZD,3.82847712,4543,0,0,1552316645147,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
75857456730672,Sell,CHF/NZD,3.82847712,4543,0,0,1552329122573,Rejected,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
72708761954801,Sell,GBP/AUD,1.851126209,3816,0,0,1552427039480,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
72708761954801,Sell,GBP/AUD,1.851126209,3816,0,0,1552427519739,ToProvider,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
72708761954801,Sell,GBP/AUD,1.851126209,3816,0,0,1552427759869,Rejected,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
64000552369114,Sell,CHF/GIP,0.76366176,2613,0,0,1552038619144,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
64000552369114,Sell,CHF/GIP,0.76366176,2613,0,0,1552258227188,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
64000552369114,Sell,CHF/GIP,0.76366176,2613,0.78350712,2613,1552361157070,Filled,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
22404851370232,Buy,CHF/JPY,105.19746380000001,2046,0,0,1552049062719,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
22404851370232,Buy,CHF/JPY,105.19746380000001,2046,0,0,1552065731359,ToProvider,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
22404851370232,Buy,CHF/JPY,105.19746380000001,2046,104.7802314,102,1552295764914,PartialFilled,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
41435477894063,Sell,GBP/NZD,1.9540489779999999,83,0,0,1552417710916,New,"Bitbon, PC","Order for: Bitbon, PC",Green
41435477894063,Sell,GBP/NZD,1.9540489779999999,83,0,0,1552424961089,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Green
41435477894063,Sell,GBP/NZD,1.9540489779999999,83,1.880853576,83,1552426480544,Filled,"Bitbon, PC","Order for: Bitbon, PC",Green
34710595030611,Buy,USD/CZK,21.2335823,1876,0,0,1552043148130,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
34710595030611,Buy,USD/CZK,21.2335823,1876,0,0,1552288151620,ToProvider,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
34710595030611,Buy,USD/CZK,21.2335823,1876,21.2380009,1632,1552388571705,PartialFilled,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
53357188337841,Sell,GBP/BYN,2.7630399999999997,4953,0,0,1552333373441,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
53357188337841,Sell,GBP/BYN,2.7630399999999997,4953,0,0,1552337486720,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
53357188337841,Sell,GBP/BYN,2.7630399999999997,4953,2.81288,2872,1552358308692,PartialFilled,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
14573005932497,Buy,GBP/JPY,145.3925011,306,0,0,1552392235438,New,"PS, Games","Order for: PS, Games",Green
14573005932497,Buy,GBP/JPY,145.3925011,306,0,0,1552425747863,ToProvider,"PS, Games","Order for: PS, Games",Green
14573005932497,Buy,GBP/JPY,145.3925011,306,0,0,1552426873931,Rejected,"PS, Games","Order for: PS, Games",Green
3273745592527,Buy,EUR/MKD,61.034227,223,0,0,1552011628768,New,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
3273745592527,Buy,EUR/MKD,61.034227,223,0,0,1552322330913,ToProvider,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
3273745592527,Buy,EUR/MKD,61.034227,223,60.653453999999996,223,1552356499599,Filled,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
17648763726852,Buy,EUR/USD,1.185505678,4336,0,0,1552419339168,New,"Car, Phone","Order for: Car, Phone",Green
17648763726852,Buy,EUR/USD,1.185505678,4336,0,0,1552423669583,ToProvider,"Car, Phone","Order for: Car, Phone",Green
17648763726852,Buy,EUR/USD,1.185505678,4336,0,0,1552425834791,Rejected,"Car, Phone","Order for: Car, Phone",Green
13375118363661,Buy,USD/MKD,56.265648,3893,0,0,1552052364483,New,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
13375118363661,Buy,USD/MKD,56.265648,3893,0,0,1552418326811,ToProvider,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
13375118363661,Buy,USD/MKD,56.265648,3893,55.714236,3893,1552423163405,Filled,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
10622934344853,Buy,USD/UAH,27.9332217,966,0,0,1552011341726,New,"Bitcoin, Music","Order for: Bitcoin, Music",Green
10622934344853,Buy,USD/UAH,27.9332217,966,0,0,1552398659277,ToProvider,"Bitcoin, Music","Order for: Bitcoin, Music",Green
10622934344853,Buy,USD/UAH,27.9332217,966,27.7217091,966,1552427721420,Filled,"Bitcoin, Music","Order for: Bitcoin, Music",Green
26643691806395,Buy,USD/RUB,67.50415674,3963,0,0,1552285673320,New,"Trip, Bussiness","Order for: Trip, Bussiness",Green
26643691806395,Buy,USD/RUB,67.50415674,3963,0,0,1552385724438,ToProvider,"Trip, Bussiness","Order for: Trip, Bussiness",Green
26643691806395,Buy,USD/RUB,67.50415674,3963,67.88509087999999,3170,1552413161723,PartialFilled,"Trip, Bussiness","Order for: Trip, Bussiness",Green
36174312492827,Buy,GBP/RUB,82.67457599999999,2196,0,0,1552400280174,New,"Games, PC, PS","Order for: Games, PC, PS",Green
36174312492827,Buy,GBP/RUB,82.67457599999999,2196,0,0,1552424989353,ToProvider,"Games, PC, PS","Order for: Games, PC, PS",Green
36174312492827,Buy,GBP/RUB,82.67457599999999,2196,84.050928,1119,1552426494676,PartialFilled,"Games, PC, PS","Order for: Games, PC, PS",Green
37762264122058,Buy,GBP/USD,1.23465188,3433,0,0,1552383393200,New,"XBOX, Study","Order for: XBOX, Study",Green
37762264122058,Buy,GBP/USD,1.23465188,3433,0,0,1552416774273,ToProvider,"XBOX, Study","Order for: XBOX, Study",Green
37762264122058,Buy,GBP/USD,1.23465188,3433,1.28870346,274,1552422387136,PartialFilled,"XBOX, Study","Order for: XBOX, Study",Green
16409479893006,Buy,EUR/JPY,13.9806803,26,0,0,1552350751565,New,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
16409479893006,Buy,EUR/JPY,13.9806803,26,0,0,1552376965236,ToProvider,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
16409479893006,Buy,EUR/JPY,13.9806803,26,0,0,1552388574240,Rejected,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
48686682613212,Sell,CHF/NZD,3.88937952,303,0,0,1552392014721,New,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
48686682613212,Sell,CHF/NZD,3.88937952,303,0,0,1552420644693,ToProvider,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
48686682613212,Sell,CHF/NZD,3.88937952,303,3.88100544,230,1552424322346,PartialFilled,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
58110203352580,Sell,GBP/AUD,1.8948923690000001,1456,0,0,1552013539194,New,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
58110203352580,Sell,GBP/AUD,1.8948923690000001,1456,0,0,1552054146167,ToProvider,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
58110203352580,Sell,GBP/AUD,1.8948923690000001,1456,1.902551447,1456,1552061885369,Filled,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
64634980232886,Sell,CHF/GIP,0.79135296,2573,0,0,1552266770863,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
64634980232886,Sell,CHF/GIP,0.79135296,2573,0,0,1552299353243,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
64634980232886,Sell,CHF/GIP,0.79135296,2573,0.77119992,2573,1552374696595,Filled,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
313593011369,Buy,CHF/JPY,105.6366558,3486,0,0,1552080373492,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
313593011369,Buy,CHF/JPY,105.6366558,3486,0,0,1552081386745,ToProvider,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
313593011369,Buy,CHF/JPY,105.6366558,3486,0,0,1552318793119,Rejected,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
1086460619011,Buy,GBP/NZD,1.869740138,3243,0,0,1552326848991,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
1086460619011,Buy,GBP/NZD,1.869740138,3243,0,0,1552363937654,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
1086460619011,Buy,GBP/NZD,1.869740138,3243,2.003484616,3243,1552416647029,Filled,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
74319020212996,Sell,USD/CZK,23.0893943,3116,0,0,1552268780563,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
74319020212996,Sell,USD/CZK,23.0893943,3116,0,0,1552323684161,ToProvider,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
74319020212996,Sell,USD/CZK,23.0893943,3116,21.1496289,3116,1552378352028,Filled,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
57619860912480,Sell,GBP/BYN,2.69584,313,0,0,1552273085728,New,"Bitbon, PC","Order for: Bitbon, PC",Green
57619860912480,Sell,GBP/BYN,2.69584,313,0,0,1552377503203,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Green
57619860912480,Sell,GBP/BYN,2.69584,313,0,0,1552394713868,Rejected,"Bitbon, PC","Order for: Bitbon, PC",Green
51743779397525,Sell,GBP/JPY,140.28154510000002,2346,0,0,1552381637859,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
51743779397525,Sell,GBP/JPY,140.28154510000002,2346,0,0,1552419618367,ToProvider,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
51743779397525,Sell,GBP/JPY,140.28154510000002,2346,0,0,1552423809183,Rejected,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
41551531058367,Sell,EUR/MKD,60.788567,1783,0,0,1552396675898,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
41551531058367,Sell,EUR/MKD,60.788567,1783,0,0,1552427463982,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
41551531058367,Sell,EUR/MKD,60.788567,1783,62.127414,1462,1552427731990,PartialFilled,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
36313738402669,Buy,EUR/USD,1.122103598,3176,0,0,1552408314424,New,"PS, Games","Order for: PS, Games",Green
36313738402669,Buy,EUR/USD,1.122103598,3176,0,0,1552421160315,ToProvider,"PS, Games","Order for: PS, Games",Green
36313738402669,Buy,EUR/USD,1.122103598,3176,0,0,1552424580157,Rejected,"PS, Games","Order for: PS, Games",Green
73528013930650,Sell,USD/MKD,51.724608,653,0,0,1552319012106,New,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
73528013930650,Sell,USD/MKD,51.724608,653,0,0,1552330306052,ToProvider,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
73528013930650,Sell,USD/MKD,51.724608,653,0,0,1552401388408,Rejected,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
44438462073138,Sell,USD/UAH,25.8723297,2606,0,0,1552331362929,New,"Car, Phone","Order for: Car, Phone",Green
44438462073138,Sell,USD/UAH,25.8723297,2606,0,0,1552388571390,ToProvider,"Car, Phone","Order for: Car, Phone",Green
44438462073138,Sell,USD/UAH,25.8723297,2606,26.5285611,2606,1552396496903,Filled,"Car, Phone","Order for: Car, Phone",Green
49148352683408,Sell,USD/RUB,63.300745539999994,4923,0,0,1552043820612,New,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
49148352683408,Sell,USD/RUB,63.300745539999994,4923,0,0,1552324879946,ToProvider,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
49148352683408,Sell,USD/RUB,63.300745539999994,4923,66.83423807999999,4529,1552386505780,PartialFilled,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
18754793858630,Buy,GBP/RUB,83.014416,2636,0,0,1552333242490,New,"Bitcoin, Music","Order for: Bitcoin, Music",Green
18754793858630,Buy,GBP/RUB,83.014416,2636,0,0,1552356196227,ToProvider,"Bitcoin, Music","Order for: Bitcoin, Music",Green
18754793858630,Buy,GBP/RUB,83.014416,2636,82.011888,2636,1552399347379,Filled,"Bitcoin, Music","Order for: Bitcoin, Music",Green
53399412152360,Sell,GBP/USD,1.30706548,2593,0,0,1552270132522,New,"Trip, Bussiness","Order for: Trip, Bussiness",Green
53399412152360,Sell,GBP/USD,1.30706548,2593,0,0,1552357817132,ToProvider,"Trip, Bussiness","Order for: Trip, Bussiness",Green
53399412152360,Sell,GBP/USD,1.30706548,2593,1.2421518599999999,1607,1552401173829,PartialFilled,"Trip, Bussiness","Order for: Trip, Bussiness",Green
1508404966610,Buy,EUR/JPY,13.7515123,266,0,0,1552031582967,New,"Games, PC, PS","Order for: Games, PC, PS",Green
1508404966610,Buy,EUR/JPY,13.7515123,266,0,0,1552350720438,ToProvider,"Games, PC, PS","Order for: Games, PC, PS",Green
1508404966610,Buy,EUR/JPY,13.7515123,266,14.2127129,199,1552353511453,PartialFilled,"Games, PC, PS","Order for: Games, PC, PS",Green
15685802474882,Buy,CHF/NZD,3.79802592,1663,0,0,1552314935327,New,"XBOX, Study","Order for: XBOX, Study",Green
15685802474882,Buy,CHF/NZD,3.79802592,1663,0,0,1552377054359,ToProvider,"XBOX, Study","Order for: XBOX, Study",Green
15685802474882,Buy,CHF/NZD,3.79802592,1663,0,0,1552388742632,Rejected,"XBOX, Study","Order for: XBOX, Study",Green
10474333929686,Buy,GBP/AUD,1.829243129,2496,0,0,1552389168314,New,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
10474333929686,Buy,GBP/AUD,1.829243129,2496,0,0,1552403784987,ToProvider,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
10474333929686,Buy,GBP/AUD,1.829243129,2496,1.749369887,2496,1552415892493,Filled,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
57666072610299,Sell,CHF/GIP,0.78827616,133,0,0,1552336691438,New,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
57666072610299,Sell,CHF/GIP,0.78827616,133,0,0,1552367053064,ToProvider,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
57666072610299,Sell,CHF/GIP,0.78827616,133,0,0,1552386476583,Rejected,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
33151348043474,Buy,CHF/JPY,110.4677678,1326,0,0,1552297279248,New,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
33151348043474,Buy,CHF/JPY,110.4677678,1326,0,0,1552373943418,ToProvider,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
33151348043474,Buy,CHF/JPY,110.4677678,1326,106.09780740000001,1326,1552411274112,Filled,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
50227558361839,Sell,GBP/NZD,1.900397898,1003,0,0,1552295305621,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
50227558361839,Sell,GBP/NZD,1.900397898,1003,0,0,1552309389423,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
50227558361839,Sell,GBP/NZD,1.900397898,1003,2.011149056,1003,1552341874638,Filled,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
39795012020598,Sell,USD/CZK,21.4103263,3756,0,0,1552918991856,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
39795012020598,Sell,USD/CZK,21.4103263,3756,0,0,1552931378841,ToProvider,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
39795012020598,Sell,USD/CZK,21.4103263,3756,22.3868369,2065,1552938889420,PartialFilled,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
38520832984985,Buy,GBP/BYN,2.79664,2273,0,0,1552653689390,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
38520832984985,Buy,GBP/BYN,2.79664,2273,0,0,1552654383659,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
38520832984985,Buy,GBP/BYN,2.79664,2273,2.8912799999999996,1545,1552953041986,PartialFilled,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
64193492957676,Sell,GBP/JPY,140.8494291,1786,0,0,1552870619339,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
64193492957676,Sell,GBP/JPY,140.8494291,1786,0,0,1552902711155,ToProvider,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
64193492957676,Sell,GBP/JPY,140.8494291,1786,142.0135913,1196,1552962689719,PartialFilled,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
16412242479945,Buy,EUR/MKD,64.227807,1943,0,0,1553003313381,New,"Bitbon, PC","Order for: Bitbon, PC",Green
16412242479945,Buy,EUR/MKD,64.227807,1943,0,0,1553018056690,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Green
16412242479945,Buy,EUR/MKD,64.227807,1943,0,0,1553025428344,Rejected,"Bitbon, PC","Order for: Bitbon, PC",Green
21104153158783,Buy,EUR/USD,1.1039887179999999,2416,0,0,1552646615477,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
21104153158783,Buy,EUR/USD,1.1039887179999999,2416,0,0,1552686904340,ToProvider,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
21104153158783,Buy,EUR/USD,1.1039887179999999,2416,1.163088514,555,1553024096672,PartialFilled,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
53618862547995,Sell,USD/MKD,55.833168,3013,0,0,1552649529180,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
53618862547995,Sell,USD/MKD,55.833168,3013,0,0,1552877665593,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
53618862547995,Sell,USD/MKD,55.833168,3013,52.903116000000004,3013,1553025619371,Filled,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
8835202049712,Buy,USD/UAH,27.607817700000002,2646,0,0,1552909366037,New,"PS, Games","Order for: PS, Games",Green
8835202049712,Buy,USD/UAH,27.607817700000002,2646,0,0,1552940183154,ToProvider,"PS, Games","Order for: PS, Games",Green
8835202049712,Buy,USD/UAH,27.607817700000002,2646,26.962433100000002,2646,1552964607219,Filled,"PS, Games","Order for: PS, Games",Green
8177454749444,Buy,USD/RUB,63.038032339999994,3483,0,0,1552613720804,New,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
8177454749444,Buy,USD/RUB,63.038032339999994,3483,0,0,1552962261226,ToProvider,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
8177454749444,Buy,USD/RUB,63.038032339999994,3483,0,0,1552987925583,Rejected,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
74375751500872,Sell,GBP/RUB,86.75265599999999,4476,0,0,1552631509367,New,"Car, Phone","Order for: Car, Phone",Green
