15685802474882,Buy,CHF/NZD,3.79802592,0,1663,0,New,1552314935327,"XBOX, Study","Order for: XBOX, Study",Green
15685802474882,Buy,CHF/NZD,3.79802592,0,1663,0,ToProvider,1552377054359,"XBOX, Study","Order for: XBOX, Study",Green
15685802474882,Buy,CHF/NZD,3.79802592,0,1663,0,Rejected,1552388742632,"XBOX, Study","Order for: XBOX, Study",Green
10474333929686,Buy,GBP/AUD,1.829243129,0,2496,0,New,1552389168314,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
10474333929686,Buy,GBP/AUD,1.829243129,0,2496,0,ToProvider,1552403784987,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
10474333929686,Buy,GBP/AUD,1.829243129,1.749369887,2496,2496,Filled,1552415892493,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
57666072610299,Sell,CHF/GIP,0.78827616,0,133,0,New,1552336691438,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
57666072610299,Sell,CHF/GIP,0.78827616,0,133,0,ToProvider,1552367053064,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
57666072610299,Sell,CHF/GIP,0.78827616,0,133,0,Rejected,1552386476583,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
33151348043474,Buy,CHF/JPY,110.4677678,0,1326,0,New,1552297279248,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
33151348043474,Buy,CHF/JPY,110.4677678,0,1326,0,ToProvider,1552373943418,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
33151348043474,Buy,CHF/JPY,110.4677678,106.09780740000001,1326,1326,Filled,1552411274112,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
50227558361839,Sell,GBP/NZD,1.900397898,0,1003,0,New,1552295305621,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
50227558361839,Sell,GBP/NZD,1.900397898,0,1003,0,ToProvider,1552309389423,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
50227558361839,Sell,GBP/NZD,1.900397898,2.011149056,1003,1003,Filled,1552341874638,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
39795012020598,Sell,USD/CZK,21.4103263,0,3756,0,New,1552918991856,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
39795012020598,Sell,USD/CZK,21.4103263,0,3756,0,ToProvider,1552931378841,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
39795012020598,Sell,USD/CZK,21.4103263,22.3868369,3756,2065,PartialFilled,1552938889420,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
38520832984985,Buy,GBP/BYN,2.79664,0,2273,0,New,1552653689390,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
38520832984985,Buy,GBP/BYN,2.79664,0,2273,0,ToProvider,1552654383659,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
38520832984985,Buy,GBP/BYN,2.79664,2.8912799999999996,2273,1545,PartialFilled,1552953041986,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
64193492957676,Sell,GBP/JPY,140.8494291,0,1786,0,New,1552870619339,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
64193492957676,Sell,GBP/JPY,140.8494291,0,1786,0,ToProvider,1552902711155,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
64193492957676,Sell,GBP/JPY,140.8494291,142.0135913,1786,1196,PartialFilled,1552962689719,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
16412242479945,Buy,EUR/MKD,64.227807,0,1943,0,New,1553003313381,"Bitbon, PC","Order for: Bitbon, PC",Green
16412242479945,Buy,EUR/MKD,64.227807,0,1943,0,ToProvider,1553018056690,"Bitbon, PC","Order for: Bitbon, PC",Green
16412242479945,Buy,EUR/MKD,64.227807,0,1943,0,Rejected,1553025428344,"Bitbon, PC","Order for: Bitbon, PC",Green
21104153158783,Buy,EUR/USD,1.1039887179999999,0,2416,0,New,1552646615477,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
21104153158783,Buy,EUR/USD,1.1039887179999999,0,2416,0,ToProvider,1552686904340,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
21104153158783,Buy,EUR/USD,1.1039887179999999,1.163088514,2416,555,PartialFilled,1553024096672,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
53618862547995,Sell,USD/MKD,55.833168,0,3013,0,New,1552649529180,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
53618862547995,Sell,USD/MKD,55.833168,0,3013,0,ToProvider,1552877665593,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
53618862547995,Sell,USD/MKD,55.833168,52.903116000000004,3013,3013,Filled,1553025619371,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
8835202049712,Buy,USD/UAH,27.607817700000002,0,2646,0,New,1552909366037,"PS, Games","Order for: PS, Games",Green
8835202049712,Buy,USD/UAH,27.607817700000002,0,2646,0,ToProvider,1552940183154,"PS, Games","Order for: PS, Games",Green
8835202049712,Buy,USD/UAH,27.607817700000002,26.962433100000002,2646,2646,Filled,1552964607219,"PS, Games","Order for: PS, Games",Green
8177454749444,Buy,USD/RUB,63.038032339999994,0,3483,0,New,1552613720804,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
8177454749444,Buy,USD/RUB,63.038032339999994,0,3483,0,ToProvider,1552962261226,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
8177454749444,Buy,USD/RUB,63.038032339999994,0,3483,0,Rejected,1552987925583,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
74375751500872,Sell,GBP/RUB,86.75265599999999,0,4476,0,New,1552631509367,"Car, Phone","Order for: Car, Phone",Green
74375751500872,Sell,GBP/RUB,86.75265599999999,0,4476,0,ToProvider,1552942507562,"Car, Phone","Order for: Car, Phone",Green
74375751500872,Sell,GBP/RUB,86.75265599999999,85.070448,4476,4476,Filled,1553020296996,"Car, Phone","Order for: Car, Phone",Green
73760985340498,Sell,GBP/USD,1.32775508,0,1353,0,New,1553012575557,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
73760985340498,Sell,GBP/USD,1.32775508,0,1353,0,ToProvider,1553022687778,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
73760985340498,Sell,GBP/USD,1.32775508,1.2473242599999999,1353,1353,Filled,1553023977000,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
63216102489854,Sell,EUR/JPY,14.0952643,0,4906,0,New,1552943560877,"Bitcoin, Music","Order for: Bitcoin, Music",Green
63216102489854,Sell,EUR/JPY,14.0952643,0,4906,0,ToProvider,1552997693258,"Bitcoin, Music","Order for: Bitcoin, Music",Green
63216102489854,Sell,EUR/JPY,14.0952643,0,4906,0,Rejected,1553023051789,"Bitcoin, Music","Order for: Bitcoin, Music",Green
49929566175785,Sell,CHF/NZD,3.93505632,0,4623,0,New,1552905333690,"Trip, Bussiness","Order for: Trip, Bussiness",Green
49929566175785,Sell,CHF/NZD,3.93505632,0,4623,0,ToProvider,1552968083019,"Trip, Bussiness","Order for: Trip, Bussiness",Green
49929566175785,Sell,CHF/NZD,3.93505632,0,4623,0,Rejected,1552990699479,"Trip, Bussiness","Order for: Trip, Bussiness",Green
10284933161219,Buy,GBP/AUD,1.8365374890000001,0,936,0,New,1552646361551,"Games, PC, PS","Order for: Games, PC, PS",Green
10284933161219,Buy,GBP/AUD,1.8365374890000001,0,936,0,ToProvider,1552922253252,"Games, PC, PS","Order for: Games, PC, PS",Green
10284933161219,Buy,GBP/AUD,1.8365374890000001,1.8879627270000001,936,664,PartialFilled,1553029665611,"Games, PC, PS","Order for: Games, PC, PS",Green
50065597702231,Sell,CHF/GIP,0.75443136,0,1293,0,New,1552653207909,"XBOX, Study","Order for: XBOX, Study",Green
50065597702231,Sell,CHF/GIP,0.75443136,0,1293,0,ToProvider,1552958739743,"XBOX, Study","Order for: XBOX, Study",Green
50065597702231,Sell,CHF/GIP,0.75443136,0,1293,0,Rejected,1552961739777,"XBOX, Study","Order for: XBOX, Study",Green
62260226077213,Sell,CHF/JPY,108.7109998,0,4566,0,New,1553003377070,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
62260226077213,Sell,CHF/JPY,108.7109998,0,4566,0,ToProvider,1553008191312,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
62260226077213,Sell,CHF/JPY,108.7109998,0,4566,0,Rejected,1553009950961,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
6842908423766,Buy,GBP/NZD,1.854411258,0,4363,0,New,1552949632110,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
6842908423766,Buy,GBP/NZD,1.854411258,0,4363,0,ToProvider,1552974261197,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
6842908423766,Buy,GBP/NZD,1.854411258,1.903846896,4363,4363,Filled,1552994608850,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
18459236334455,Buy,USD/CZK,22.8242783,0,2796,0,New,1552936409257,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
18459236334455,Buy,USD/CZK,22.8242783,0,2796,0,ToProvider,1552965844735,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
18459236334455,Buy,USD/CZK,22.8242783,22.7403249,2796,1481,PartialFilled,1553007040423,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
67713256465328,Sell,GBP/BYN,2.78544,0,1833,0,New,1552971553355,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
67713256465328,Sell,GBP/BYN,2.78544,0,1833,0,ToProvider,1552988837571,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
67713256465328,Sell,GBP/BYN,2.78544,2.67848,1833,1833,Filled,1553018789347,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
55747658726664,Sell,GBP/JPY,147.0961531,0,2626,0,New,1552638541410,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
55747658726664,Sell,GBP/JPY,147.0961531,0,2626,0,ToProvider,1552862400641,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
55747658726664,Sell,GBP/JPY,147.0961531,147.12454730000002,2626,236,PartialFilled,1552946039403,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
59008023228812,Sell,EUR/MKD,59.068947,0,1703,0,New,1552938236803,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
59008023228812,Sell,EUR/MKD,59.068947,0,1703,0,ToProvider,1552942318401,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
59008023228812,Sell,EUR/MKD,59.068947,60.162134,1703,1089,PartialFilled,1552954071532,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
67725671720923,Sell,EUR/USD,1.131161038,0,1056,0,New,1552964210264,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
67725671720923,Sell,EUR/USD,1.131161038,0,1056,0,ToProvider,1552970130324,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
67725671720923,Sell,EUR/USD,1.131161038,0,1056,0,Rejected,1553011601141,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
47293121731351,Sell,USD/MKD,52.373328,0,1973,0,New,1552944442400,"Bitbon, PC","Order for: Bitbon, PC",Green
47293121731351,Sell,USD/MKD,52.373328,0,1973,0,ToProvider,1552945421199,"Bitbon, PC","Order for: Bitbon, PC",Green
47293121731351,Sell,USD/MKD,52.373328,52.038156,1973,1973,Filled,1553029567710,"Bitbon, PC","Order for: Bitbon, PC",Green
22263038677701,Buy,USD/UAH,27.7162857,0,86,0,New,1552946548163,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
22263038677701,Buy,USD/UAH,27.7162857,0,86,0,ToProvider,1552995625031,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
22263038677701,Buy,USD/UAH,27.7162857,0,86,0,Rejected,1553020591765,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
40017538780149,Sell,USD/RUB,66.71601713999999,0,643,0,New,1552908215912,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
40017538780149,Sell,USD/RUB,66.71601713999999,0,643,0,ToProvider,1553024026557,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
40017538780149,Sell,USD/RUB,66.71601713999999,66.04609848,643,643,Filled,1553026369505,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
23913255234813,Buy,GBP/RUB,85.39329599999999,0,1716,0,New,1552979262865,"PS, Games","Order for: PS, Games",Green
23913255234813,Buy,GBP/RUB,85.39329599999999,0,1716,0,ToProvider,1553015205140,"PS, Games","Order for: PS, Games",Green
23913255234813,Buy,GBP/RUB,85.39329599999999,84.73060799999999,1716,1716,Filled,1553024002569,"PS, Games","Order for: PS, Games",Green
57101226313342,Sell,GBP/USD,1.29672068,0,713,0,New,1553010599556,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
57101226313342,Sell,GBP/USD,1.29672068,0,713,0,ToProvider,1553017241098,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
57101226313342,Sell,GBP/USD,1.29672068,1.30422066,713,14,PartialFilled,1553032665544,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
70759697246070,Sell,EUR/JPY,15.0119363,0,2946,0,New,1552892197420,"Car, Phone","Order for: Car, Phone",Green
70759697246070,Sell,EUR/JPY,15.0119363,0,2946,0,ToProvider,1552916003138,"Car, Phone","Order for: Car, Phone",Green
70759697246070,Sell,EUR/JPY,15.0119363,13.8116689,2946,1679,PartialFilled,1553020033152,"Car, Phone","Order for: Car, Phone",Green
1999403451589,Buy,CHF/NZD,3.91983072,0,183,0,New,1552650922541,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
1999403451589,Buy,CHF/NZD,3.91983072,0,183,0,ToProvider,1552974202936,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
1999403451589,Buy,CHF/NZD,3.91983072,3.69829824,183,0,PartialFilled,1553015081420,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
40385279783324,Sell,GBP/AUD,1.734416449,0,776,0,New,1552618182814,"Bitcoin, Music","Order for: Bitcoin, Music",Green
40385279783324,Sell,GBP/AUD,1.734416449,0,776,0,ToProvider,1552917412560,"Bitcoin, Music","Order for: Bitcoin, Music",Green
40385279783324,Sell,GBP/AUD,1.734416449,0,776,0,Rejected,1553007220302,"Bitcoin, Music","Order for: Bitcoin, Music",Green
71950886671647,Sell,CHF/GIP,0.76673856,0,2053,0,New,1552890033979,"Trip, Bussiness","Order for: Trip, Bussiness",Green
71950886671647,Sell,CHF/GIP,0.76673856,0,2053,0,ToProvider,1552897976681,"Trip, Bussiness","Order for: Trip, Bussiness",Green
71950886671647,Sell,CHF/GIP,0.76673856,0.76504632,2053,821,PartialFilled,1552953785133,"Trip, Bussiness","Order for: Trip, Bussiness",Green
28701933721275,Buy,CHF/JPY,111.3461518,0,2206,0,New,1552917906842,"Games, PC, PS","Order for: Games, PC, PS",Green
28701933721275,Buy,CHF/JPY,111.3461518,0,2206,0,ToProvider,1553017765691,"Games, PC, PS","Order for: Games, PC, PS",Green
28701933721275,Buy,CHF/JPY,111.3461518,111.8073034,2206,2206,Filled,1553030879712,"Games, PC, PS","Order for: Games, PC, PS",Green
53320527572478,Sell,GBP/NZD,1.923391218,0,4323,0,New,1552998418877,"XBOX, Study","Order for: XBOX, Study",Green
53320527572478,Sell,GBP/NZD,1.923391218,0,4323,0,ToProvider,1553009314932,"XBOX, Study","Order for: XBOX, Study",Green
53320527572478,Sell,GBP/NZD,1.923391218,1.873189136,4323,4323,Filled,1553021057465,"XBOX, Study","Order for: XBOX, Study",Green
50463795730807,Sell,USD/CZK,22.9126503,0,4236,0,New,1552962970291,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
50463795730807,Sell,USD/CZK,22.9126503,0,4236,0,ToProvider,1553021407195,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
50463795730807,Sell,USD/CZK,22.9126503,0,4236,0,Rejected,1553030016965,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
40049819593802,Sell,GBP/BYN,2.6622399999999997,0,4993,0,New,1552867314538,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
40049819593802,Sell,GBP/BYN,2.6622399999999997,0,4993,0,ToProvider,1552989448397,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
40049819593802,Sell,GBP/BYN,2.6622399999999997,2.8576799999999998,4993,4993,Filled,1553004080682,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
63801873171222,Sell,GBP/JPY,144.8246171,0,3866,0,New,1552656127931,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
63801873171222,Sell,GBP/JPY,144.8246171,0,3866,0,ToProvider,1552971488989,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
63801873171222,Sell,GBP/JPY,144.8246171,146.5566633,3866,3866,Filled,1553012688016,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
2412174055836,Buy,EUR/MKD,63.736487,0,2063,0,New,1552897881749,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
2412174055836,Buy,EUR/MKD,63.736487,0,2063,0,ToProvider,1552962811746,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
2412174055836,Buy,EUR/MKD,63.736487,0,2063,0,Rejected,1553028004670,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
48553168841812,Sell,EUR/USD,1.0904025579999999,0,3096,0,New,1552683482481,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
48553168841812,Sell,EUR/USD,1.0904025579999999,0,3096,0,ToProvider,1552958942199,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
48553168841812,Sell,EUR/USD,1.0904025579999999,0,3096,0,Rejected,1552970188472,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
51453447674911,Sell,USD/MKD,52.157088,0,3533,0,New,1552869887200,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
51453447674911,Sell,USD/MKD,52.157088,0,3533,0,ToProvider,1552970201165,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
51453447674911,Sell,USD/MKD,52.157088,53.335596,3533,1130,PartialFilled,1553011557772,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
72619915965291,Sell,USD/UAH,26.1977337,0,3926,0,New,1552636385392,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
72619915965291,Sell,USD/UAH,26.1977337,0,3926,0,ToProvider,1552893463812,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
72619915965291,Sell,USD/UAH,26.1977337,0,3926,0,Rejected,1552919919270,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
10961217712923,Buy,USD/RUB,67.76686993999999,0,2403,0,New,1552969439247,"Bitbon, PC","Order for: Bitbon, PC",Green
10961217712923,Buy,USD/RUB,67.76686993999999,0,2403,0,ToProvider,1553013763261,"Bitbon, PC","Order for: Bitbon, PC",Green
10961217712923,Buy,USD/RUB,67.76686993999999,0,2403,0,Rejected,1553023281630,"Bitbon, PC","Order for: Bitbon, PC",Green
8300170618553,Buy,GBP/RUB,87.43233599999999,0,3356,0,New,1552959223140,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
8300170618553,Buy,GBP/RUB,87.43233599999999,0,3356,0,ToProvider,1553001831126,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
8300170618553,Buy,GBP/RUB,87.43233599999999,80.992368,3356,3356,Filled,1553027286614,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
41287806638305,Sell,GBP/USD,1.3432722799999999,0,1673,0,New,1552953956377,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
41287806638305,Sell,GBP/USD,1.3432722799999999,0,1673,0,ToProvider,1553006253865,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
41287806638305,Sell,GBP/USD,1.3432722799999999,1.2835310599999998,1673,1405,PartialFilled,1553019526932,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
5148613889909,Buy,EUR/JPY,13.636928300000001,0,3386,0,New,1552683397459,"PS, Games","Order for: PS, Games",Green
5148613889909,Buy,EUR/JPY,13.636928300000001,0,3386,0,ToProvider,1552685298729,"PS, Games","Order for: PS, Games",Green
5148613889909,Buy,EUR/JPY,13.636928300000001,14.9002169,3386,3386,Filled,1552887035185,"PS, Games","Order for: PS, Games",Green
58374959845004,Sell,CHF/NZD,3.75234912,0,4343,0,New,1553014034890,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
58374959845004,Sell,CHF/NZD,3.75234912,0,4343,0,ToProvider,1553014068940,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
58374959845004,Sell,CHF/NZD,3.75234912,3.94190784,4343,1129,PartialFilled,1553025165636,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
37067790183307,Buy,GBP/AUD,1.887598009,0,1016,0,New,1552620139379,"Car, Phone","Order for: Car, Phone",Green
37067790183307,Buy,GBP/AUD,1.887598009,0,1016,0,ToProvider,1552630874739,"Car, Phone","Order for: Car, Phone",Green
37067790183307,Buy,GBP/AUD,1.887598009,1.763958607,1016,254,PartialFilled,1552972320781,"Car, Phone","Order for: Car, Phone",Green
40003608930754,Sell,CHF/GIP,0.74827776,0,3413,0,New,1552670080743,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
40003608930754,Sell,CHF/GIP,0.74827776,0,3413,0,ToProvider,1552869120188,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
40003608930754,Sell,CHF/GIP,0.74827776,0,3413,0,Rejected,1553020675183,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
5103767698532,Buy,CHF/JPY,107.39342380000001,0,3246,0,New,1552892811521,"Bitcoin, Music","Order for: Bitcoin, Music",Green
5103767698532,Buy,CHF/JPY,107.39342380000001,0,3246,0,ToProvider,1552916699433,"Bitcoin, Music","Order for: Bitcoin, Music",Green
5103767698532,Buy,CHF/JPY,107.39342380000001,113.5640714,3246,3246,Filled,1552979738022,"Bitcoin, Music","Order for: Bitcoin, Music",Green
24237125713242,Buy,GBP/NZD,1.915726778,0,1883,0,New,1553009779578,"Trip, Bussiness","Order for: Trip, Bussiness",Green
24237125713242,Buy,GBP/NZD,1.915726778,0,1883,0,ToProvider,1553016989006,"Trip, Bussiness","Order for: Trip, Bussiness",Green
24237125713242,Buy,GBP/NZD,1.915726778,0,1883,0,Rejected,1553024894502,"Trip, Bussiness","Order for: Trip, Bussiness",Green
11254211798059,Buy,USD/CZK,21.6754423,0,2076,0,New,1553006339537,"Games, PC, PS","Order for: Games, PC, PS",Green
11254211798059,Buy,USD/CZK,21.6754423,0,2076,0,ToProvider,1553030180349,"Games, PC, PS","Order for: Games, PC, PS",Green
11254211798059,Buy,USD/CZK,21.6754423,23.0054409,2076,2076,Filled,1553031490174,"Games, PC, PS","Order for: Games, PC, PS",Green
25153806048262,Buy,GBP/BYN,2.7070399999999997,0,2753,0,New,1552643639826,"XBOX, Study","Order for: XBOX, Study",Green
25153806048262,Buy,GBP/BYN,2.7070399999999997,0,2753,0,ToProvider,1552671040855,"XBOX, Study","Order for: XBOX, Study",Green
25153806048262,Buy,GBP/BYN,2.7070399999999997,2.86888,2753,2753,Filled,1552985188716,"XBOX, Study","Order for: XBOX, Study",Green
44595796820961,Sell,GBP/JPY,148.2319211,0,4506,0,New,1552635558216,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
44595796820961,Sell,GBP/JPY,148.2319211,0,4506,0,ToProvider,1552954674277,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
44595796820961,Sell,GBP/JPY,148.2319211,140.3099393,4506,856,PartialFilled,1552966156994,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
20724736575337,Buy,EUR/MKD,59.805927,0,4023,0,New,1553005096575,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
20724736575337,Buy,EUR/MKD,59.805927,0,4023,0,ToProvider,1553018948287,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
20724736575337,Buy,EUR/MKD,59.805927,61.881754,4023,724,PartialFilled,1553025874143,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
27348095803500,Buy,EUR/USD,1.094931278,0,2536,0,New,1552998137771,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
27348095803500,Buy,EUR/USD,1.094931278,0,2536,0,ToProvider,1553015468885,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
27348095803500,Buy,EUR/USD,1.094931278,1.104215154,2536,76,PartialFilled,1553024134442,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
36702805502780,Buy,USD/MKD,55.184448,0,3693,0,New,1552603019934,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
36702805502780,Buy,USD/MKD,55.184448,0,3693,0,ToProvider,1552947523711,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
36702805502780,Buy,USD/MKD,55.184448,0,3693,0,Rejected,1553028840687,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
41579613067054,Sell,USD/UAH,25.7638617,0,3166,0,New,1552927487154,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
41579613067054,Sell,USD/UAH,25.7638617,0,3166,0,ToProvider,1552965985116,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
41579613067054,Sell,USD/UAH,25.7638617,27.179369100000002,3166,918,PartialFilled,1553021929043,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
624668259909,Buy,USD/RUB,66.19059073999999,0,4763,0,New,1552942648301,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
624668259909,Buy,USD/RUB,66.19059073999999,0,4763,0,ToProvider,1553025690606,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
624668259909,Buy,USD/RUB,66.19059073999999,62.630826879999994,4763,4763,Filled,1553029245302,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
34163795242561,Buy,GBP/RUB,84.37377599999999,0,3396,0,New,1552942642675,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
34163795242561,Buy,GBP/RUB,84.37377599999999,0,3396,0,ToProvider,1553007479211,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
34163795242561,Buy,GBP/RUB,84.37377599999999,82.351728,3396,3396,Filled,1553007797369,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
29256971362830,Buy,GBP/USD,1.33809988,0,233,0,New,1552906817582,"Bitbon, PC","Order for: Bitbon, PC",Green
29256971362830,Buy,GBP/USD,1.33809988,0,233,0,ToProvider,1552954785258,"Bitbon, PC","Order for: Bitbon, PC",Green
29256971362830,Buy,GBP/USD,1.33809988,0,233,0,Rejected,1553022667082,"Bitbon, PC","Order for: Bitbon, PC",Green
71083675581905,Sell,EUR/JPY,14.267140300000001,0,226,0,New,1552873378387,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
71083675581905,Sell,EUR/JPY,14.267140300000001,0,226,0,ToProvider,1552981546316,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
